name,description,taxonomy,action_verb
"Direct or coordinate an organization's financial or budget activities to fund operations, maximize investments, or increase efficiency.","Chief Executives | Direct or coordinate an organization's financial or budget activities to fund operations, maximize investments, or increase efficiency.",onet_task,Direct
"Confer with board members, organization officials, or staff members to discuss issues, coordinate activities, or resolve problems.","Chief Executives | Confer with board members, organization officials, or staff members to discuss issues, coordinate activities, or resolve problems.",onet_task,Confer
"Prepare budgets for approval, including those for funding or implementation of programs.","Chief Executives | Prepare budgets for approval, including those for funding or implementation of programs.",onet_task,Prepare
"Direct, plan, or implement policies, objectives, or activities of organizations or businesses to ensure continuing operations, to maximize returns on investments, or to increase productivity.","Chief Executives | Direct, plan, or implement policies, objectives, or activities of organizations or businesses to ensure continuing operations, to maximize returns on investments, or to increase productivity.",onet_task,Direct
"Prepare or present reports concerning activities, expenses, budgets, government statutes or rulings, or other items affecting businesses or program services.","Chief Executives | Prepare or present reports concerning activities, expenses, budgets, government statutes or rulings, or other items affecting businesses or program services.",onet_task,Prepare
Implement corrective action plans to solve organizational or departmental problems.,Chief Executives | Implement corrective action plans to solve organizational or departmental problems.,onet_task,Implement
"Analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.","Chief Executives | Analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.",onet_task,Analyze
"Direct or coordinate activities of businesses or departments concerned with production, pricing, sales, or distribution of products.","Chief Executives | Direct or coordinate activities of businesses or departments concerned with production, pricing, sales, or distribution of products.",onet_task,Direct
"Direct human resources activities, including the approval of human resource plans or activities, the selection of directors or other high-level staff, or establishment or organization of major departments.","Chief Executives | Direct human resources activities, including the approval of human resource plans or activities, the selection of directors or other high-level staff, or establishment or organization of major departments.",onet_task,Direct
Appoint department heads or managers and assign or delegate responsibilities to them.,Chief Executives | Appoint department heads or managers and assign or delegate responsibilities to them.,onet_task,Appoint
"Interpret and explain policies, rules, regulations, or laws to organizations, government or corporate officials, or individuals.","Chief Executives | Interpret and explain policies, rules, regulations, or laws to organizations, government or corporate officials, or individuals.",onet_task,Interpret
Review reports submitted by staff members to recommend approval or to suggest changes.,Chief Executives | Review reports submitted by staff members to recommend approval or to suggest changes.,onet_task,Review
"Negotiate or approve contracts or agreements with suppliers, distributors, federal or state agencies, or other organizational entities.","Chief Executives | Negotiate or approve contracts or agreements with suppliers, distributors, federal or state agencies, or other organizational entities.",onet_task,Negotiate
Establish departmental responsibilities and coordinate functions among departments and sites.,Chief Executives | Establish departmental responsibilities and coordinate functions among departments and sites.,onet_task,Establish
"Deliver speeches, write articles, or present information at meetings or conventions to promote services, exchange ideas, or accomplish objectives.","Chief Executives | Deliver speeches, write articles, or present information at meetings or conventions to promote services, exchange ideas, or accomplish objectives.",onet_task,Deliver
"Serve as liaisons between organizations, shareholders, and outside organizations.","Chief Executives | Serve as liaisons between organizations, shareholders, and outside organizations.",onet_task,Serve
"Coordinate the development or implementation of budgetary control systems, recordkeeping systems, or other administrative control processes.","Chief Executives | Coordinate the development or implementation of budgetary control systems, recordkeeping systems, or other administrative control processes.",onet_task,Coordinate
"Preside over, or serve on, boards of directors, management committees, or other governing boards.","Chief Executives | Preside over, or serve on, boards of directors, management committees, or other governing boards.",onet_task,Preside
Attend and participate in meetings of municipal councils or council committees.,Chief Executives | Attend and participate in meetings of municipal councils or council committees.,onet_task,Attend
Organize or approve promotional campaigns.,Chief Executives | Organize or approve promotional campaigns.,onet_task,Organize
"Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.","General and Operations Managers | Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.",onet_task,Review
"Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.","General and Operations Managers | Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.",onet_task,Direct
Direct administrative activities directly related to making products or providing services.,General and Operations Managers | Direct administrative activities directly related to making products or providing services.,onet_task,Direct
Prepare staff work schedules and assign specific duties.,General and Operations Managers | Prepare staff work schedules and assign specific duties.,onet_task,Prepare
"Direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency.","General and Operations Managers | Direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency.",onet_task,Direct
"Plan or direct activities, such as sales promotions, that require coordination with other department managers.","General and Operations Managers | Plan or direct activities, such as sales promotions, that require coordination with other department managers.",onet_task,Plan
"Perform personnel functions, such as selection, training, or evaluation.","General and Operations Managers | Perform personnel functions, such as selection, training, or evaluation.",onet_task,Perform
"Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.","General and Operations Managers | Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.",onet_task,Establish
Monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.,General and Operations Managers | Monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.,onet_task,Monitor
"Plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies.","Advertising and Promotions Managers | Plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies.",onet_task,Plan
"Inspect layouts and advertising copy, and edit scripts, audio, video, and other promotional material for adherence to specifications.","Advertising and Promotions Managers | Inspect layouts and advertising copy, and edit scripts, audio, video, and other promotional material for adherence to specifications.",onet_task,Inspect
"Confer with department heads or staff to discuss topics such as contracts, selection of advertising media, or product to be advertised.","Advertising and Promotions Managers | Confer with department heads or staff to discuss topics such as contracts, selection of advertising media, or product to be advertised.",onet_task,Confer
Coordinate with the media to disseminate advertising.,Advertising and Promotions Managers | Coordinate with the media to disseminate advertising.,onet_task,Coordinate
"Coordinate activities of departments, such as sales, graphic arts, media, finance, and research.","Advertising and Promotions Managers | Coordinate activities of departments, such as sales, graphic arts, media, finance, and research.",onet_task,Coordinate
Plan and execute advertising policies and strategies for organizations.,Advertising and Promotions Managers | Plan and execute advertising policies and strategies for organizations.,onet_task,Plan
"Direct, motivate, and monitor the mobilization of a campaign team to advance campaign goals.","Advertising and Promotions Managers | Direct, motivate, and monitor the mobilization of a campaign team to advance campaign goals.",onet_task,Direct
Prepare budgets and submit estimates for program costs as part of campaign plan development.,Advertising and Promotions Managers | Prepare budgets and submit estimates for program costs as part of campaign plan development.,onet_task,Prepare
Contact organizations to explain services and facilities offered.,Advertising and Promotions Managers | Contact organizations to explain services and facilities offered.,onet_task,Contact
Monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.,Advertising and Promotions Managers | Monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.,onet_task,Monitor
"Identify and develop contacts for promotional campaigns and industry programs that meet identified buyer targets, such as dealers, distributors, or consumers.","Advertising and Promotions Managers | Identify and develop contacts for promotional campaigns and industry programs that meet identified buyer targets, such as dealers, distributors, or consumers.",onet_task,Identify
"Track program budgets, expenses, and campaign response rates to evaluate each campaign, based on program objectives and industry norms.","Advertising and Promotions Managers | Track program budgets, expenses, and campaign response rates to evaluate each campaign, based on program objectives and industry norms.",onet_task,Track
"Read trade journals and professional literature to stay informed on trends, innovations, and changes that affect media planning.","Advertising and Promotions Managers | Read trade journals and professional literature to stay informed on trends, innovations, and changes that affect media planning.",onet_task,Read
"Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.","Marketing Managers | Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.",onet_task,Identify
